RefSeq ID	FOXA2	HNF1A	HNF4A	HNF6	CREB1	USF1
NM_021955	0	0	0	0	0	0
NM_004126	0	0	0	0	0	0
NM_005868	0	0	1	0	1	0
NM_000089	0	0	0	0	0	0
NM_022900	0	0	0	0	0	0
NM_003919	0	0	1	0	0	0
NM_000446	0	0	1	0	0	0
NM_000940	0	0	1	0	0	1
NM_000305	0	1	1	0	0	0
NM_145872	0	0	0	0	0	0
NM_002612	0	0	1	0	0	1
NM_004411	0	0	0	0	0	0
NM_014251	0	1	1	0	0	0
NM_207503	1	1	1	0	0	1
NM_006304	0	0	1	0	0	1
NM_005221	0	0	0	0	0	0
NM_020186	0	0	0	0	0	0
NM_013998	0	0	0	0	0	0
NM_133436	0	0	0	0	0	0
NM_006188	0	0	0	0	0	0
NM_014916	0	0	0	0	1	0
NM_177455	0	0	0	0	0	0
NM_015395	0	0	0	0	0	0
NM_015379	0	1	1	0	0	0
NM_018842	0	0	0	0	0	0
NM_002523	0	0	0	0	1	1
NM_152913	0	0	0	0	0	0
NM_003496	0	0	0	0	0	0
NM_181349	0	0	0	0	0	0
NM_006409	0	1	0	0	0	0
NM_005720	0	0	0	0	0	0
NM_003910	1	1	1	0	0	0
NM_006693	0	0	0	0	0	0
NM_015545	0	0	0	0	0	0
NM_004889	0	0	1	0	0	1
NM_145102	0	0	1	0	1	1
NM_145111	0	0	0	0	1	0
NM_145115	0	0	0	0	0	0
NM_000777	0	0	1	0	0	0
NM_000765	0	0	1	0	0	1
NM_017460	1	1	1	0	1	1
NM_057096	1	0	1	0	0	0
NM_001005276	0	0	0	0	0	0
NM_033091	0	0	1	0	1	0
NM_181538	0	0	0	0	0	0
NM_001185	0	1	1	0	0	0
NM_003439	1	1	1	0	1	0
NM_145914	0	0	0	0	0	0
NM_017715	1	1	1	0	1	1
NM_032924	1	1	1	0	1	1
NM_004722	0	0	0	0	0	0
NM_182776	0	0	0	0	0	0
NM_152755	0	0	1	0	1	0
NM_018275	0	0	0	0	0	0
NM_024637	0	0	0	0	0	0
NM_012447	0	0	0	0	1	1
NM_152742	0	0	0	0	1	1
NM_024070	0	0	1	0	0	0
NM_001004351	0	0	0	0	0	0
NM_175047	0	0	1	0	1	0
NM_178238	0	0	0	0	0	0
NM_178273	0	0	0	0	0	0
NM_019606	0	0	1	0	1	0
NM_017984	0	0	1	0	1	0
NM_145030	0	0	0	0	0	0
NM_001004323	0	0	0	0	0	0
NM_030935	0	0	0	0	0	0
NM_006076	0	1	1	0	1	1
NM_033506	0	0	0	0	0	0
NM_002319	0	0	0	0	0	0
NM_002593	0	0	0	0	0	0
NM_023948	0	0	1	0	1	1
NM_003227	1	0	1	0	0	0
NM_016188	0	0	0	0	0	0
NM_005273	0	0	0	0	0	0
NM_022574	0	0	0	0	0	0
NM_005837	0	0	1	0	0	0
NM_000799	0	0	0	0	0	0
NM_173059	0	1	1	0	0	0
NM_004444	0	0	1	0	0	0
NM_020246	0	0	0	0	0	0
NM_003302	0	1	1	0	0	0
NM_182800	0	0	0	0	0	0
NM_001015072	0	0	0	0	0	0
NM_015831	0	0	1	0	0	0
NM_001004430	0	0	0	0	0	0
NM_030961	0	0	1	0	0	0
NM_000602	1	1	1	0	0	0
NM_001283	0	0	0	0	0	0
NM_003378	0	0	0	0	1	0
NM_198571	0	0	0	0	0	0
NM_178176	0	0	1	0	0	0
NM_006349	0	0	1	0	1	0
NM_001084	0	0	1	0	1	0
NM_138429	0	0	1	0	0	0
NM_016068	0	0	1	0	0	0
NM_022777	0	0	1	0	0	0
NM_133457	0	0	0	0	0	0
NM_138403	0	0	0	0	0	0
NM_001913	0	0	0	0	0	1
NM_024653	0	0	1	0	1	0
NM_032831	0	0	0	0	0	0
NM_152892	0	0	0	0	0	0
NM_017621	0	0	1	0	0	0
NM_006234	0	0	0	0	0	0
NM_001015884	0	0	1	0	0	0
NM_006989	0	0	0	0	0	0
NM_032959	0	1	1	0	0	0
NM_147194	0	0	1	0	0	0
NM_005824	0	0	0	0	0	1
NM_031905	0	0	1	0	0	0
NM_145032	0	0	1	0	0	0
NM_198990	0	0	1	0	0	0
NM_182634	0	0	0	0	0	0
NM_004279	0	0	0	0	0	1
NM_002803	0	1	1	0	0	1
NM_206885	0	0	0	0	0	0
NM_173054	0	0	0	0	0	0
NM_002553	0	0	0	0	0	0
NM_199000	0	0	0	0	0	0
NM_182931	0	0	1	0	0	1
NM_182691	0	0	0	0	0	1
NM_182692	0	0	0	0	0	0
NM_019042	0	0	0	0	0	0
NM_152749	0	0	1	0	1	1
NM_152750	0	0	0	0	0	0
NM_182715	0	0	0	0	0	0
NM_005746	0	0	1	0	1	1
NM_175884	0	0	0	0	0	0
NM_002649	0	1	0	0	0	0
NM_002736	0	0	0	0	0	0
NM_012257	0	0	1	0	0	0
NM_005295	0	0	0	0	0	0
NM_181581	0	0	0	0	0	1
NM_181733	0	0	0	0	0	1
NM_018844	0	0	0	0	0	0
NM_000441	0	0	0	0	0	0
NM_024814	0	0	0	0	0	0
NM_000111	0	0	0	1	0	0
NM_000108	0	0	0	1	1	0
NM_002291	0	1	1	1	0	0
NM_007356	0	0	0	0	0	0
NM_005010	0	0	0	0	0	0
NM_015723	0	0	1	0	1	0
NM_012328	1	0	1	0	0	1
NM_182529	0	0	1	0	0	1
NM_018334	0	0	0	0	0	0
NM_032549	0	0	0	0	0	0
NM_021994	0	0	0	1	0	0
NM_001550	0	0	1	1	1	0
NM_182597	0	0	0	0	0	0
NM_022484	0	0	0	0	0	0
NM_152556	0	0	0	0	0	0
NM_018970	0	0	0	0	0	0
NM_002711	0	0	0	1	0	0
NM_148900	1	1	1	0	1	0
NM_199072	0	0	0	0	0	0
NM_012252	0	0	0	0	0	0
NM_015641	0	0	0	0	0	0
NM_198212	0	0	0	0	0	0
NM_001753	0	0	0	0	0	0
NM_000245	0	0	0	0	0	0
NM_006136	0	0	0	0	0	0
NM_021908	0	0	0	0	0	0
NM_003391	0	0	0	0	0	0
NM_130768	0	0	0	0	0	1
NM_000492	0	0	0	0	0	0
NM_033427	0	0	0	0	0	0
NM_016200	0	0	1	0	0	0
NM_019644	0	0	0	0	0	0
NM_012281	0	0	0	0	0	0
NM_012338	0	0	1	0	0	0
NM_198267	0	0	1	0	0	0
NM_024913	1	0	1	0	0	0
NM_016087	0	0	0	0	0	0
NM_014888	0	0	0	1	0	0
NM_002851	0	0	0	0	0	0
NM_005763	0	0	0	0	0	0
NM_139175	0	0	0	0	0	0
NM_198085	0	0	0	0	0	0
NM_017954	0	0	0	0	0	0
NM_016945	0	0	0	0	0	0
NM_022444	0	0	0	0	0	0
NM_178827	0	0	0	0	0	0
NM_005000	0	0	1	0	0	0
NM_003941	0	0	1	0	0	0
NM_012269	0	0	0	0	0	0
NM_153189	0	0	0	0	0	0
NM_005302	0	0	0	0	0	0
NM_015450	0	0	0	0	0	1
NM_000845	0	0	0	0	0	0
NM_176814	0	0	0	0	0	0
NM_001662	0	0	1	0	0	0
NM_020369	0	0	1	0	0	0
NM_006193	0	0	0	0	0	0
NM_014390	0	0	1	1	0	1
NM_014411	0	0	0	0	0	0
NM_022143	0	0	0	0	0	0
NM_000230	0	0	0	0	0	0
NM_018077	0	0	0	0	0	0
NM_183243	0	0	0	0	0	0
NM_013332	0	0	1	0	0	0
NM_018396	0	0	0	0	0	0
NM_032599	0	0	0	0	0	0
NM_001219	0	0	0	0	0	0
NM_001708	0	0	0	0	0	0
NM_022742	0	0	0	0	0	0
NM_001458	0	0	0	0	0	0
NM_004231	0	0	0	0	0	0
NM_199349	0	0	0	0	0	0
NM_002200	0	0	1	0	0	0
NM_012470	0	0	1	0	0	0
NM_178562	0	0	0	0	0	0
NM_005631	0	0	0	0	0	0
NM_015328	0	0	0	1	0	1
NM_020704	0	0	0	0	0	0
NM_005011	0	0	0	0	0	0
NM_182697	0	0	0	0	0	0
NM_016478	0	0	1	0	0	0
NM_014997	0	0	0	0	0	1
NM_145268	0	0	0	0	0	0
NM_032842	0	0	0	0	0	0
NM_001869	0	0	0	0	0	0
NM_016352	0	0	0	0	0	0
NM_080385	0	0	0	0	0	0
NM_001868	0	0	0	0	0	0
NM_018718	0	0	0	0	0	0
NM_177524	0	0	0	0	0	0
NM_012133	0	0	0	0	0	0
NM_052933	0	0	0	1	0	0
NM_138693	0	0	0	1	0	0
NM_013255	0	0	1	0	0	0
NM_005397	0	0	0	0	0	0
NM_173682	0	0	0	0	0	0
NM_017812	0	0	0	0	0	0
NM_021807	0	0	0	0	0	0
NM_144648	0	0	0	0	0	1
NM_032826	0	0	1	0	0	0
NM_001628	0	0	0	0	0	0
NM_020299	0	0	0	0	0	0
NM_001724	0	0	0	0	0	0
NM_033157	0	0	0	0	0	0
NM_178563	0	0	1	0	0	0
NM_018295	1	0	1	0	0	0
NM_024033	0	0	0	0	0	0
NM_014149	0	1	1	0	0	1
NM_182489	0	0	0	1	0	0
NM_013316	0	0	1	0	0	0
NM_012450	0	0	0	0	0	0
NM_205855	0	0	0	0	0	0
NM_145808	0	0	0	0	0	0
NM_002825	0	0	0	0	0	0
NM_004717	0	0	0	0	0	0
NM_194071	0	0	0	1	0	0
NM_005989	0	0	1	0	0	1
NM_015905	0	0	0	0	0	0
NM_174959	0	0	0	0	0	0
NM_130840	0	0	0	0	0	0
NM_080660	0	0	0	0	0	1
NM_020119	0	0	0	0	0	0
NM_024926	0	0	0	0	0	0
NM_197964	0	1	1	1	1	1
NM_016019	0	0	1	1	0	1
NM_198508	0	0	0	0	0	0
NM_022740	0	0	0	0	0	0
NM_030984	0	0	0	0	0	0
NM_022750	0	0	0	0	0	0
NM_207113	0	0	0	0	0	0
NM_013446	0	0	0	0	0	0
NM_052853	0	0	0	0	0	0
NM_004546	0	0	1	0	1	0
NM_004333	0	0	0	0	0	0
NM_018238	0	0	0	0	0	0
NM_003143	0	0	0	0	0	0
NM_016943	0	0	0	0	0	0
NM_018980	0	0	0	0	0	0
NM_001001656	0	0	0	0	0	0
NM_013252	0	0	0	0	0	1
NM_176817	0	0	0	0	0	0
NM_004668	0	0	0	0	0	1
NM_001001317	0	0	0	0	0	0
NM_002769	0	0	0	0	0	0
NM_002770	0	0	0	0	0	0
NM_004445	0	0	0	0	0	0
NM_018646	0	0	0	0	0	0
NM_178829	0	0	0	0	0	0
NM_000420	0	0	0	0	0	0
NM_001001658	0	0	0	0	0	0
NM_001001667	0	0	0	0	0	0
NM_002652	0	0	0	0	0	0
NM_176882	0	0	0	0	0	0
NM_015917	1	0	1	0	0	0
NM_153345	0	0	1	0	0	0
NM_000083	0	0	0	0	0	0
NM_014690	0	0	0	0	0	0
NM_003461	0	0	0	1	0	0
NM_005232	0	0	0	0	0	1
NM_177437	0	0	0	0	0	0
NM_176883	0	0	0	0	0	0
NM_173678	0	0	0	0	0	0
NM_014719	0	0	1	0	1	0
NM_001004685	0	0	0	0	0	0
NM_012369	0	0	0	0	0	1
NM_001005281	0	0	0	0	0	0
NM_012365	0	0	0	0	0	0
NM_001004135	0	0	0	0	0	0
NM_001001659	0	0	0	0	0	0
NM_001001802	0	0	0	0	0	0
NM_001005328	0	0	0	1	0	0
NM_001005287	0	0	0	0	0	0
NM_022445	0	0	0	0	0	0
NM_014141	0	0	0	0	0	0
NM_145304	0	0	0	0	0	0
NM_003592	0	0	0	0	0	0
NM_152998	0	0	0	0	0	0
NM_004911	0	0	1	0	0	0
NM_152411	0	0	0	0	0	0
NM_170686	0	0	0	1	0	1
NM_003575	0	0	0	0	0	0
NM_012256	0	0	0	0	0	0
NM_015694	0	0	0	0	0	0
NM_152557	0	0	0	0	0	0
NM_024910	0	0	1	0	0	0
NM_032534	0	0	0	0	0	0
NM_207336	0	0	0	0	0	0
NM_001008745	0	0	1	0	0	0
NM_023942	0	0	1	0	0	0
NM_002889	0	0	0	0	0	0
NM_013400	0	0	0	0	0	0
NM_173680	0	1	1	0	0	0
NM_175571	0	0	0	0	0	0
NM_153236	0	0	0	0	0	0
NM_018326	0	0	0	0	0	0
NM_024711	0	0	0	0	0	0
NM_015660	0	0	0	0	0	0
NM_130759	0	0	0	0	0	0
NM_018384	1	0	0	0	0	1
NM_018487	0	0	0	0	0	0
NM_014020	0	0	0	0	0	0
NM_001091	0	0	0	0	0	0
NM_000238	0	0	0	0	0	0
NM_000603	0	0	0	0	0	0
NM_007188	0	0	0	0	0	0
NM_173681	0	0	0	0	0	0
NM_020322	0	0	0	0	0	0
NM_003040	0	0	0	0	0	0
NM_004935	0	0	0	0	0	0
NM_031946	0	0	0	0	0	0
NM_031434	0	0	0	0	0	0
NM_080871	0	0	0	0	0	0
NM_005692	0	0	1	1	1	0
NM_001003802	0	0	0	0	0	0
NM_016118	0	0	0	0	0	0
NM_198285	0	0	0	0	0	0
NM_144727	0	0	0	0	0	0
NM_005614	0	0	1	0	0	0
NM_016203	0	0	1	0	0	0
NM_145292	0	0	0	0	0	0
NM_022087	0	0	0	1	0	0
NM_021230	0	0	0	0	0	1
NM_170606	0	0	0	1	0	0
NM_005431	0	0	0	0	0	0
NM_020445	0	0	0	0	0	0
NM_207367	0	0	0	0	0	0
NM_130797	0	0	0	0	0	0
NM_001936	0	0	0	0	0	0
NM_007349	0	0	0	1	0	1
NM_198337	0	0	0	0	0	0
NM_001427	0	0	0	0	0	0
NM_053043	0	0	1	0	0	0
NM_000193	0	0	0	1	0	0
NM_030936	0	0	0	0	0	0
NM_032625	0	0	0	0	0	0
NM_022458	0	0	0	0	0	0
NM_005515	0	0	0	0	0	0
NM_014671	0	0	0	0	0	0
NM_005494	0	0	0	0	0	0
NM_130843	0	0	0	0	0	0
NM_017760	0	0	0	0	0	0
NM_020728	0	0	0	0	0	0
NM_018051	0	0	0	0	0	0
NM_003382	0	0	0	0	0	0
NM_031309	0	0	0	0	0	0
NM_012079	0	0	0	0	0	0
NM_207331	0	0	0	0	0	0
NM_001005504	0	0	0	0	0	0
NM_173539	0	0	0	0	0	0
NM_183421	0	0	1	1	0	0
NM_175075	0	0	0	0	0	0
NM_207332	0	0	0	0	0	0
NM_004745	0	0	0	0	0	0
NM_018941	0	0	0	0	0	0
NM_014629	0	0	0	0	0	0
NM_014867	0	0	0	0	0	1
NM_003970	0	0	0	0	0	0
NM_033225	0	0	0	0	0	0
NM_024596	0	0	0	0	0	0
NM_001147	0	0	0	0	0	0
NM_018361	0	0	0	0	0	0
NM_207411	0	0	0	0	0	0
NM_005218	0	0	1	0	0	0
NM_001926	0	0	0	0	0	0
NM_001925	0	0	0	0	0	0
NM_004084	0	0	0	0	0	0
NM_005217	0	0	0	0	0	0
NM_021010	0	0	0	0	0	0
NM_018661	0	0	0	0	0	0
NM_058207	0	0	0	0	0	0
NM_058201	0	0	0	0	0	0
NM_080389	0	0	0	0	0	0
NM_152250	0	0	0	0	0	0
NM_152251	0	0	0	0	0	0
NM_058203	0	0	0	0	0	0
NM_004942	0	0	0	1	0	0
NM_194284	0	0	0	1	0	0
NM_004225	0	0	1	0	0	0
NM_153332	0	0	0	0	0	0
NM_024607	0	1	1	1	0	0
NM_003747	0	0	0	0	0	0
NM_012331	0	0	0	0	0	0
NM_198464	0	0	0	0	0	0
NM_178857	0	0	0	0	0	0
NM_031439	0	0	0	0	0	1
NM_017884	0	0	0	0	0	0
NM_173683	0	0	0	0	0	0
NM_015458	0	0	0	0	0	0
NM_054028	0	0	0	0	0	0
NM_053279	0	1	1	1	0	0
NM_001715	0	0	0	0	0	0
NM_002052	0	0	0	1	0	0
NM_145043	0	0	0	0	0	0
NM_004462	0	0	0	0	0	0
NM_147782	0	0	0	0	0	0
NM_032916	0	0	0	0	0	0
NM_152271	0	0	0	0	0	0
NM_182598	0	0	0	0	0	0
NM_020844	0	0	0	0	0	0
NM_006094	1	0	0	0	0	0
NM_182643	0	0	0	0	0	0
NM_001007090	0	0	0	0	0	0
NM_139167	0	0	0	0	0	1
NM_178234	0	0	0	0	0	0
NM_138716	0	0	0	0	0	1
NM_019851	1	0	0	0	0	0
NM_181723	0	0	0	0	0	0
NM_016353	0	0	0	0	0	0
NM_152415	0	0	0	0	1	0
NM_013354	0	0	0	0	1	0
NM_003046	1	0	1	1	0	1
NM_006207	0	0	0	0	0	0
NM_020749	0	0	0	0	0	1
NM_001001927	0	0	0	0	0	1
NM_201553	0	0	1	1	0	1
NM_006197	0	0	0	0	0	0
NM_177924	0	0	1	0	0	0
NM_000015	0	0	1	0	0	1
NM_206909	0	0	0	0	0	0
NM_015310	0	0	0	0	0	0
NM_022071	0	0	0	0	0	0
NM_018371	0	0	0	0	0	0
NM_018142	0	0	0	0	0	0
NM_000237	0	0	0	0	0	0
NM_003053	0	0	0	0	0	0
NM_001693	0	0	0	0	0	0
NM_021020	0	0	0	0	0	0
NM_001495	0	0	0	0	0	0
NM_201349	0	0	1	0	0	0
NM_003867	0	0	0	0	0	0
NM_001978	0	0	0	0	0	0
NM_022749	0	0	0	0	0	0
NM_024815	0	0	0	0	0	0
NM_005144	0	0	0	0	0	0
NM_025232	0	0	1	0	0	0
NM_003018	0	0	0	1	0	0
NM_006128	0	0	0	1	0	0
NM_014759	0	0	0	0	0	0
NM_001722	1	0	0	0	0	0
NM_018068	0	0	0	0	0	0
NM_015359	1	1	1	1	0	0
NM_005605	0	0	0	0	0	0
NM_021630	0	0	0	0	0	0
NM_001013842	0	0	0	0	0	0
NM_199205	0	0	0	0	0	0
NM_025026	0	0	0	0	0	0
NM_018688	0	0	0	0	0	0
NM_004430	0	0	0	0	0	0
NM_144962	0	0	0	0	0	0
NM_147187	0	0	1	0	0	0
NM_003841	0	0	0	0	0	0
NM_003840	0	0	0	1	0	0
NM_003844	0	0	1	0	0	0
NM_152272	0	0	1	0	0	0
NM_002318	0	0	0	0	0	0
NM_004901	0	0	1	0	0	0
NM_018579	0	0	0	0	0	0
NM_006167	0	0	0	0	0	0
NM_003155	0	0	0	0	0	0
NM_014265	0	0	0	0	0	1
NM_014479	0	0	0	0	0	0
NM_003817	0	0	0	0	0	0
NM_005382	0	0	0	0	0	0
NM_006158	0	0	0	0	0	1
NM_024940	0	1	1	0	0	0
NM_000825	0	0	0	0	0	0
NM_152562	0	0	1	1	1	1
NM_017634	0	0	1	1	1	1
NM_022659	0	0	0	0	0	0
NM_002717	0	0	0	0	0	0
NM_004331	0	0	0	1	1	0
NM_001386	0	0	1	0	0	0
NM_033303	0	0	0	0	0	0
NM_030795	0	0	0	0	0	0
NM_173174	0	0	1	0	0	0
NM_171982	0	0	1	1	0	0
NM_173176	1	0	1	0	0	0
NM_000742	0	0	1	0	0	1
NM_001979	0	0	1	0	0	1
NM_203339	0	0	0	0	0	0
NM_016240	0	0	0	0	0	1
NM_001017420	0	0	0	0	0	0
NM_018492	0	0	0	0	0	0
NM_173833	0	0	0	0	0	0
NM_018091	0	0	1	0	0	1
NM_006228	0	0	0	0	0	0
NM_018660	1	1	1	0	0	0
NM_017412	1	0	1	1	0	0
NM_172366	1	0	1	1	0	0
NM_001440	0	0	0	0	0	0
NM_024567	0	0	1	1	0	0
NM_018250	0	0	1	1	0	0
NM_015254	0	0	0	0	0	0
NM_057158	0	0	0	0	0	0
NM_016127	0	0	0	0	0	0
NM_015344	0	0	0	0	0	0
NM_006571	0	0	0	0	0	0
NM_001008712	1	0	1	1	0	0
NM_002095	0	0	0	0	0	0
NM_000637	0	1	1	0	0	0
NM_005671	0	0	1	1	0	0
NM_004156	0	0	0	0	0	0
NM_031271	0	0	0	0	0	0
NM_000553	1	0	0	0	0	0
NM_013962	0	0	0	0	0	0
NM_032664	0	0	0	0	0	0
NM_032509	0	0	0	0	0	0
NM_025115	1	0	1	1	0	1
NM_024787	0	0	0	0	0	0
NM_024025	0	0	0	0	0	0
NM_080872	0	0	0	0	0	0
NM_021631	0	0	0	0	0	0
NM_025069	0	0	0	0	0	0
NM_001003791	0	0	1	0	0	1
NM_007198	0	0	0	0	0	0
NM_032777	0	0	0	0	0	0
NM_018310	0	0	0	0	0	0
NM_001002814	0	0	0	0	0	0
NM_152413	0	0	0	0	0	0
NM_000025	0	0	1	0	0	0
NM_004095	0	0	0	0	0	0
NM_004674	0	0	0	0	0	0
NM_001007243	0	0	0	0	0	0
NM_004874	0	0	0	0	0	0
NM_014462	0	0	0	0	0	0
NM_032483	0	0	0	0	0	0
NM_144652	1	0	0	0	1	0
NM_023111	0	0	0	0	0	0
NM_207412	0	0	0	0	0	0
NM_153692	0	0	0	0	0	0
NM_003816	1	0	1	1	1	0
NM_031940	1	0	1	1	1	0
NM_145004	1	0	0	0	0	0
NM_014237	0	0	0	0	0	0
NM_001464	0	0	0	0	0	0
NM_002164	0	0	0	1	0	0
NM_194294	0	0	0	0	0	0
NM_020130	1	0	1	1	0	0
NM_024645	0	0	0	0	0	0
NM_003012	0	0	0	0	0	0
NM_016099	0	0	0	0	0	0
NM_032336	0	0	0	0	1	0
NM_178819	0	0	0	0	0	0
NM_152568	0	0	0	0	0	0
NM_020477	0	0	0	0	0	0
NM_006766	0	0	0	0	0	0
NM_006803	0	0	0	1	0	0
NM_033011	0	0	0	0	0	0
NM_001556	0	0	0	0	0	0
NM_002690	0	0	1	0	1	1
NM_014420	0	0	1	0	0	1
NM_005662	0	0	1	0	0	1
NM_138436	1	0	1	1	0	0
NM_006749	1	0	1	1	0	0
NM_000749	0	0	0	0	0	1
NM_004198	0	0	0	0	0	0
NM_199003	0	0	0	0	0	0
NM_032410	0	0	0	0	0	1
NM_030954	0	0	0	0	0	0
NM_002027	0	0	0	0	0	1
NM_001005365	0	0	0	0	0	0
NM_005195	0	0	0	0	0	0
NM_182746	0	0	0	0	0	0
NM_006904	0	0	0	0	0	0
NM_003350	0	0	0	0	0	0
NM_207504	0	0	0	0	0	0
NM_024593	0	0	1	0	0	0
NM_003068	0	0	1	0	0	0
NM_001007176	0	0	0	0	0	0
NM_144651	0	0	0	0	0	0
NM_052937	0	0	0	0	0	0
NM_014682	0	0	0	0	0	0
NM_207413	0	0	0	0	0	0
NM_014781	1	0	1	0	0	0
NM_005285	0	0	0	0	0	0
NM_000912	0	0	0	0	0	0
NM_213620	0	0	0	0	0	0
NM_170587	0	0	0	0	0	0
NM_003702	0	0	0	0	0	0
NM_201437	0	0	0	0	0	0
NM_006330	1	0	0	0	0	0
NM_014175	0	1	1	1	0	0
NM_022454	0	0	0	0	0	0
NM_006269	0	0	0	0	0	0
NM_024831	0	0	0	0	0	0
NM_152417	0	0	0	0	0	0
NM_002350	0	0	0	0	0	0
NM_001023	0	0	0	1	0	0
NM_005372	0	0	0	0	0	0
NM_001011671	0	0	0	0	0	0
NM_002655	0	0	0	0	0	0
NM_138969	0	0	0	0	0	0
NM_006211	0	0	0	0	0	0
NM_017813	0	0	0	0	0	0
NM_147189	1	0	1	0	0	0
NM_000780	0	0	1	1	0	0
NM_001007070	0	0	0	0	0	0
NM_003580	0	0	0	0	0	0
NM_014729	0	1	1	0	0	1
NM_004056	1	0	0	0	0	0
NM_002865	1	0	0	0	0	0
NM_173519	1	0	0	0	0	0
NM_020164	0	0	0	0	0	0
NM_032466	0	0	0	1	0	1
NM_003878	0	0	0	0	0	0
NM_000370	1	1	1	1	0	0
NM_152758	0	0	0	0	1	0
NM_152414	0	0	0	0	0	0
NM_004820	0	0	0	0	0	0
NM_018120	0	0	1	1	0	1
NM_014637	0	0	0	0	0	0
NM_002603	0	0	0	0	0	0
NM_033105	0	0	0	0	0	0
NM_184087	0	0	1	0	0	0
NM_000756	0	0	0	0	0	0
NM_015169	0	0	0	0	0	0
NM_144650	0	0	1	0	0	0
NM_152765	0	0	0	0	0	0
NM_025054	0	0	1	0	0	1
NM_170709	0	0	1	0	0	0
NM_173518	0	0	0	0	0	0
NM_001013626	0	0	0	0	0	0
NM_006837	0	0	1	0	0	0
NM_006421	0	0	0	0	0	0
NM_020361	0	0	0	0	0	0
NM_025170	0	0	0	0	0	0
NM_015170	0	0	0	0	0	0
NM_030958	0	0	0	0	0	0
NM_024504	0	0	0	0	0	0
NM_006540	0	0	1	0	0	0
NM_014294	0	0	1	0	0	0
NM_001011720	0	0	0	0	0	0
NM_172059	0	0	0	1	0	0
NM_005098	0	0	0	0	0	0
NM_007332	0	0	0	0	0	0
NM_017489	0	0	0	0	0	0
NM_153225	1	0	0	0	0	0
NM_172037	0	1	1	0	0	0
NM_000971	0	1	1	0	0	0
NM_014393	0	0	0	0	0	0
NM_018299	0	0	0	0	1	1
NM_017866	0	0	0	0	1	0
NM_015364	0	0	0	0	0	0
NM_020647	0	0	0	0	0	0
NM_018972	0	0	0	0	0	0
NM_015886	0	0	0	0	0	0
NM_031461	0	0	0	0	0	0
NM_024721	0	0	0	0	0	0
NM_000318	0	1	1	0	1	0
NM_016010	0	0	0	0	0	0
NM_000880	0	0	1	0	0	0
NM_007029	0	0	0	0	0	0
NM_012258	0	0	0	1	0	0
NM_014018	0	0	0	0	0	1
NM_005079	0	0	0	0	0	0
NM_001444	0	0	0	1	0	0
NM_002677	0	0	0	0	0	0
NM_001442	0	0	0	0	0	0
NM_005536	0	0	0	0	0	1
NM_024699	0	0	0	1	0	0
NM_152284	0	0	0	0	0	0
NM_022133	0	0	0	1	0	1
NM_033402	0	0	0	0	0	0
NM_001951	0	0	0	1	0	1
NM_198584	0	0	1	0	0	0
NM_001738	0	0	0	0	0	0
NM_005181	0	0	0	0	0	0
NM_000067	0	0	1	1	0	0
NM_033126	0	0	0	0	0	0
NM_152565	0	0	0	0	0	0
NM_138817	0	0	0	0	0	0
NM_007013	0	0	0	0	0	0
NM_016033	1	0	0	0	0	0
NM_019098	0	0	0	0	0	1
NM_173538	0	0	0	0	0	0
NM_152418	0	1	0	0	0	0
NM_005941	0	0	0	0	0	1
NM_003821	0	0	0	0	0	0
NM_004337	0	0	0	0	0	0
NM_002485	1	0	0	1	0	0
NM_001359	0	0	1	0	0	0
NM_004929	0	0	0	0	0	0
NM_022351	0	0	0	0	0	0
NM_018710	0	0	0	0	0	0
NM_016023	0	0	0	1	0	0
NM_134266	1	0	0	0	0	0
NM_175635	0	0	0	0	0	1
NM_145269	0	0	1	0	0	0
NM_203390	0	0	0	1	0	0
NM_153704	0	0	0	0	0	0
NM_018444	0	0	0	0	0	0
NM_004063	0	0	0	0	0	1
NM_181702	0	0	0	0	0	0
NM_006550	0	0	0	0	0	0
NM_134434	0	0	0	1	0	0
NM_015496	0	0	1	0	0	0
NM_181787	0	0	0	0	0	0
NM_057749	0	0	0	0	0	1
NM_033285	0	0	0	0	0	0
NM_152416	0	0	1	0	0	0
NM_024613	0	0	0	0	0	1
NM_177965	0	0	0	0	0	0
NM_001001557	0	0	0	0	0	0
NM_006294	0	0	1	1	0	0
NM_014754	0	0	1	1	0	1
NM_015942	0	0	1	1	0	1
NM_002998	0	0	1	0	0	0
NM_016134	0	0	1	1	0	0
NM_033512	0	0	0	0	0	0
NM_178812	0	0	1	0	0	0
NM_018407	0	0	0	0	0	1
NM_030583	0	0	0	0	0	0
NM_000989	0	0	1	0	0	0
NM_173549	0	0	0	0	0	0
NM_015029	0	0	0	0	0	0
NM_005836	0	0	0	0	0	0
NM_024759	1	0	0	0	0	0
NM_020697	0	0	0	0	0	0
NM_006281	0	0	0	0	0	1
NM_053001	0	0	0	0	0	0
NM_181661	0	0	1	0	0	0
NM_004374	0	0	0	0	0	0
NM_015668	0	0	0	0	0	0
NM_005034	0	0	0	0	1	0
NM_172218	0	0	0	0	1	0
NM_015435	0	0	0	0	0	0
NM_198401	0	0	1	0	0	0
NM_152628	0	0	0	0	0	0
NM_002568	0	0	1	0	0	0
NM_145690	0	0	0	0	1	0
NM_016096	1	0	0	1	0	1
NM_024915	0	0	0	0	0	0
NM_015713	0	0	0	0	0	0
NM_015902	0	1	0	0	0	0
NM_024410	0	0	0	0	0	0
